version	total
1.1	2917
1.2	2929
1.3	2912
1.4	3094
1.5	2896
1.6	2972
1.7	2882
1.8	2832
1.9	4978
1.10.2	2539
1.11	2808
1.12	2745
1.12.1	2571
1.13	2738
1.13.1	2496
1.13.2	2467
1.13.3	2650
1.14	3012
2.0.1	2810
2.1	3416
2.2	3428
2.3	2479
2.3.1	2251
2.3.2	3404
2.4.1	6537
2.5	2137
2.5.1	2709
2.6	4359
2.7.1	2156
2.7.2	5803
2.8	3333
2.9	4082
2.10	2901
2.11	1136
2.11.1	1573
2.12	1076
2.12.1	1276
2.13	1119
2.13.1	3888
2.14.1	5944
3.0.0	459
3.0.1	516
3.0.2	2323
3.1.0	223
3.1.1	470
3.1.2	429
3.2.0	2374
3.2.1	1186
3.3.1	788
3.3.2	2189
3.4.1	535
3.5.0	45
3.5.1	461
