version	total
1.1	2898
1.2	2910
1.3	2893
1.4	3074
1.5	2877
1.6	2953
1.7	2861
1.8	2813
1.9	4940
1.10.2	2537
1.11	2790
1.12	2727
1.12.1	2569
1.13	2720
1.13.1	2493
1.13.2	2465
1.13.3	2647
1.14	2994
2.0.1	2804
2.1	3397
2.2	3407
2.3	2460
2.3.1	2246
2.3.2	3398
2.4.1	6520
2.5	2119
2.5.1	2704
2.6	4338
2.7.1	2151
2.7.2	5798
2.8	3314
2.9	4063
2.10	2879
2.11	1117
2.11.1	1554
2.12	1057
2.12.1	1257
2.13	1100
2.13.1	3833
2.14.1	5874
3.0.0	455
3.0.1	512
3.0.2	2315
3.1.0	220
3.1.1	467
3.1.2	422
3.2.0	2364
3.2.1	1177
3.3.1	781
3.3.2	2157
3.4.1	530
3.5.0	41
3.5.1	263
