version	total
1.1	3013
1.2	3025
1.3	3006
1.4	3191
1.5	2986
1.6	3065
1.7	2977
1.8	2931
1.9	5181
1.10.2	2559
1.11	2903
1.12	2845
1.12.1	2586
1.13	2836
1.13.1	2510
1.13.2	2483
1.13.3	2664
1.14	3122
2.0.1	2844
2.1	3513
2.2	3535
2.3	2571
2.3.1	2280
2.3.2	3441
2.4.1	6635
2.5	2228
2.5.1	2735
2.6	4468
2.7.1	2187
2.7.2	5828
2.8	3426
2.9	4184
2.10	3001
2.11	1237
2.11.1	1677
2.12	1170
2.12.1	1370
2.13	1221
2.13.1	4036
2.14.1	6303
3.0.0	479
3.0.1	546
3.0.2	2386
3.1.0	247
3.1.1	490
3.1.2	460
3.2.0	2418
3.2.1	1241
3.3.1	833
3.3.2	2336
3.4.1	587
3.5.0	63
3.5.1	929
3.5.2	812
