version	total
1.1	3036
1.2	3049
1.3	3037
1.4	3216
1.5	3008
1.6	3087
1.7	3001
1.8	2957
1.9	5236
1.10.2	2562
1.11	2924
1.12	2866
1.12.1	2590
1.13	2859
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3146
2.0.1	2862
2.1	3535
2.2	3559
2.3	2593
2.3.1	2288
2.3.2	3450
2.4.1	6663
2.5	2250
2.5.1	2737
2.6	4493
2.7.1	2191
2.7.2	5832
2.8	3450
2.9	4207
2.10	3028
2.11	1259
2.11.1	1707
2.12	1202
2.12.1	1392
2.13	1245
2.13.1	4071
2.14.1	6452
3.0.0	484
3.0.1	549
3.0.2	2403
3.1.0	252
3.1.1	497
3.1.2	471
3.2.0	2426
3.2.1	1263
3.3.1	841
3.3.2	2367
3.4.1	606
3.5.0	66
3.5.1	949
3.5.2	1223
