version	total
1.1	2768
1.2	2779
1.3	2763
1.4	2918
1.5	2750
1.6	2827
1.7	2736
1.8	2687
1.9	4566
1.10.2	2493
1.11	2664
1.12	2600
1.12.1	2528
1.13	2592
1.13.1	2454
1.13.2	2425
1.13.3	2605
1.14	2866
2.0.1	2748
2.1	3271
2.2	3239
2.3	2333
2.3.1	2197
2.3.2	3329
2.4.1	6300
2.5	1991
2.5.1	2655
2.6	4169
2.7.1	2069
2.7.2	5740
2.8	3180
2.9	3930
2.10	2748
2.11	986
2.11.1	1400
2.12	927
2.12.1	1124
2.13	965
2.13.1	3427
2.14.1	5026
3.0.0	402
3.0.1	463
3.0.2	2158
3.1.0	175
3.1.1	418
3.1.2	342
3.2.0	2258
3.2.1	854
3.3.1	171
