version	total
1.1	3277
1.2	3266
1.3	3248
1.4	3433
1.5	3225
1.6	3288
1.7	3203
1.8	3176
1.9	5586
1.10.2	2611
1.11	3142
1.12	3070
1.12.1	2653
1.13	3065
1.13.1	2551
1.13.2	2522
1.13.3	2708
1.14	3432
2.0.1	3024
2.1	3766
2.2	3802
2.3	2795
2.3.1	2379
2.3.2	3557
2.4.1	6942
2.5	2456
2.5.1	2792
2.6	4731
2.7.1	2273
2.7.2	5889
2.8	3664
2.9	4418
2.10	3251
2.11	1463
2.11.1	1949
2.12	1409
2.12.1	1600
2.13	1463
2.13.1	4441
2.14.1	7276
3.0.0	561
3.0.1	604
3.0.2	2557
3.1.0	306
3.1.1	557
3.1.2	542
3.2.0	2544
3.2.1	1410
3.3.1	924
3.3.2	2889
3.4.1	720
3.5.0	118
3.5.1	1128
3.5.2	2410
4.0.0	214
4.0.1	132
4.0.2	2939
4.0.3	324
4.1.0	1307
