version	total
1.1	3096
1.2	3075
1.3	3067
1.4	3238
1.5	3035
1.6	3110
1.7	3025
1.8	2997
1.9	5287
1.10.2	2581
1.11	2962
1.12	2892
1.12.1	2609
1.13	2886
1.13.1	2520
1.13.2	2492
1.13.3	2678
1.14	3253
2.0.1	2896
2.1	3576
2.2	3589
2.3	2615
2.3.1	2304
2.3.2	3468
2.4.1	6701
2.5	2276
2.5.1	2749
2.6	4521
2.7.1	2207
2.7.2	5846
2.8	3480
2.9	4236
2.10	3070
2.11	1286
2.11.1	1741
2.12	1231
2.12.1	1416
2.13	1279
2.13.1	4127
2.14.1	6707
3.0.0	519
3.0.1	562
3.0.2	2449
3.1.0	266
3.1.1	509
3.1.2	489
3.2.0	2454
3.2.1	1290
3.3.1	877
3.3.2	2497
3.4.1	638
3.5.0	80
3.5.1	977
3.5.2	1888
