version	total
1.1	2825
1.2	2836
1.3	2819
1.4	2989
1.5	2804
1.6	2880
1.7	2788
1.8	2740
1.9	4777
1.10.2	2524
1.11	2717
1.12	2654
1.12.1	2557
1.13	2647
1.13.1	2483
1.13.2	2453
1.13.3	2635
1.14	2920
2.0.1	2776
2.1	3324
2.2	3322
2.3	2386
2.3.1	2224
2.3.2	3368
2.4.1	6430
2.5	2046
2.5.1	2684
2.6	4251
2.7.1	2123
2.7.2	5778
2.8	3240
2.9	3987
2.10	2804
2.11	1043
2.11.1	1470
2.12	983
2.12.1	1181
2.13	1023
2.13.1	3658
2.14.1	5474
3.0.0	433
3.0.1	493
3.0.2	2266
3.1.0	204
3.1.1	449
3.1.2	394
3.2.0	2310
3.2.1	1144
3.3.1	755
3.3.2	1448
