version	total
1.1	2885
1.2	2897
1.3	2880
1.4	3061
1.5	2864
1.6	2940
1.7	2848
1.8	2800
1.9	4911
1.10.2	2536
1.11	2777
1.12	2714
1.12.1	2568
1.13	2707
1.13.1	2492
1.13.2	2464
1.13.3	2646
1.14	2981
2.0.1	2795
2.1	3384
2.2	3392
2.3	2447
2.3.1	2240
2.3.2	3390
2.4.1	6507
2.5	2106
2.5.1	2699
2.6	4323
2.7.1	2146
2.7.2	5794
2.8	3302
2.9	4048
2.10	2866
2.11	1104
2.11.1	1541
2.12	1044
2.12.1	1243
2.13	1087
2.13.1	3810
2.14.1	5811
3.0.0	448
3.0.1	508
3.0.2	2309
3.1.0	216
3.1.1	463
3.1.2	419
3.2.0	2353
3.2.1	1173
3.3.1	777
3.3.2	2121
3.4.1	507
3.5.0	33
3.5.1	67
