version	total
1.1	2984
1.2	2994
1.3	2976
1.4	3162
1.5	2959
1.6	3037
1.7	2949
1.8	2900
1.9	5103
1.10.2	2550
1.11	2873
1.12	2810
1.12.1	2582
1.13	2804
1.13.1	2506
1.13.2	2478
1.13.3	2660
1.14	3077
2.0.1	2832
2.1	3481
2.2	3503
2.3	2543
2.3.1	2271
2.3.2	3428
2.4.1	6606
2.5	2200
2.5.1	2728
2.6	4434
2.7.1	2179
2.7.2	5821
2.8	3400
2.9	4152
2.10	2973
2.11	1204
2.11.1	1644
2.12	1140
2.12.1	1342
2.13	1190
2.13.1	3980
2.14.1	6182
3.0.0	473
3.0.1	533
3.0.2	2368
3.1.0	240
3.1.1	484
3.1.2	447
3.2.0	2401
3.2.1	1218
3.3.1	817
3.3.2	2270
3.4.1	570
3.5.0	58
3.5.1	898
3.5.2	297
