version	total
1.1	2876
1.2	2887
1.3	2870
1.4	3048
1.5	2854
1.6	2930
1.7	2838
1.8	2790
1.9	4894
1.10.2	2534
1.11	2767
1.12	2704
1.12.1	2566
1.13	2697
1.13.1	2491
1.13.2	2462
1.13.3	2644
1.14	2971
2.0.1	2786
2.1	3374
2.2	3380
2.3	2437
2.3.1	2234
2.3.2	3383
2.4.1	6495
2.5	2096
2.5.1	2694
2.6	4311
2.7.1	2141
2.7.2	5790
2.8	3291
2.9	4037
2.10	2856
2.11	1094
2.11.1	1530
2.12	1034
2.12.1	1231
2.13	1077
2.13.1	3799
2.14.1	5776
3.0.0	442
3.0.1	503
3.0.2	2301
3.1.0	213
3.1.1	460
3.1.2	411
3.2.0	2351
3.2.1	1158
3.3.1	775
3.3.2	2091
3.4.1	434
