version	total
1.1	3220
1.2	3208
1.3	3190
1.4	3374
1.5	3168
1.6	3231
1.7	3146
1.8	3118
1.9	5525
1.10.2	2600
1.11	3083
1.12	3012
1.12.1	2642
1.13	3007
1.13.1	2540
1.13.2	2512
1.13.3	2698
1.14	3374
2.0.1	2997
2.1	3707
2.2	3731
2.3	2737
2.3.1	2368
2.3.2	3545
2.4.1	6854
2.5	2398
2.5.1	2781
2.6	4661
2.7.1	2249
2.7.2	5877
2.8	3602
2.9	4359
2.10	3193
2.11	1405
2.11.1	1870
2.12	1351
2.12.1	1541
2.13	1405
2.13.1	4334
2.14.1	7154
3.0.0	551
3.0.1	594
3.0.2	2520
3.1.0	295
3.1.1	543
3.1.2	532
3.2.0	2512
3.2.1	1397
3.3.1	912
3.3.2	2795
3.4.1	698
3.5.0	107
3.5.1	1114
3.5.2	2288
4.0.0	189
4.0.1	122
4.0.2	2844
4.0.3	266
4.1.0	194
