version	total
1.1	3266
1.2	3255
1.3	3237
1.4	3422
1.5	3214
1.6	3277
1.7	3192
1.8	3165
1.9	5574
1.10.2	2609
1.11	3131
1.12	3059
1.12.1	2651
1.13	3054
1.13.1	2548
1.13.2	2520
1.13.3	2706
1.14	3420
2.0.1	3021
2.1	3755
2.2	3788
2.3	2783
2.3.1	2376
2.3.2	3554
2.4.1	6923
2.5	2445
2.5.1	2790
2.6	4717
2.7.1	2267
2.7.2	5886
2.8	3653
2.9	4407
2.10	3240
2.11	1452
2.11.1	1937
2.12	1398
2.12.1	1588
2.13	1452
2.13.1	4425
2.14.1	7248
3.0.0	559
3.0.1	602
3.0.2	2553
3.1.0	304
3.1.1	555
3.1.2	540
3.2.0	2536
3.2.1	1406
3.3.1	922
3.3.2	2869
3.4.1	716
3.5.0	116
3.5.1	1125
3.5.2	2401
4.0.0	212
4.0.1	130
4.0.2	2910
4.0.3	318
4.1.0	1101
