version	total
1.1	2793
1.2	2803
1.3	2787
1.4	2954
1.5	2771
1.6	2848
1.7	2756
1.8	2709
1.9	4694
1.10.2	2515
1.11	2684
1.12	2621
1.12.1	2548
1.13	2613
1.13.1	2474
1.13.2	2444
1.13.3	2626
1.14	2887
2.0.1	2768
2.1	3290
2.2	3279
2.3	2353
2.3.1	2215
2.3.2	3356
2.4.1	6395
2.5	2012
2.5.1	2674
2.6	4210
2.7.1	2108
2.7.2	5769
2.8	3206
2.9	3954
2.10	2770
2.11	1010
2.11.1	1429
2.12	949
2.12.1	1146
2.13	988
2.13.1	3557
2.14.1	5323
3.0.0	425
3.0.1	486
3.0.2	2235
3.1.0	196
3.1.1	440
3.1.2	375
3.2.0	2297
3.2.1	1111
3.3.1	724
3.3.2	993
