version	total
1.1	2866
1.2	2877
1.3	2860
1.4	3037
1.5	2844
1.6	2920
1.7	2828
1.8	2780
1.9	4878
1.10.2	2531
1.11	2757
1.12	2694
1.12.1	2563
1.13	2687
1.13.1	2489
1.13.2	2459
1.13.3	2641
1.14	2961
2.0.1	2782
2.1	3364
2.2	3368
2.3	2426
2.3.1	2230
2.3.2	3377
2.4.1	6481
2.5	2086
2.5.1	2690
2.6	4299
2.7.1	2136
2.7.2	5786
2.8	3281
2.9	4027
2.10	2845
2.11	1083
2.11.1	1519
2.12	1023
2.12.1	1221
2.13	1066
2.13.1	3779
2.14.1	5743
3.0.0	439
3.0.1	500
3.0.2	2294
3.1.0	210
3.1.1	457
3.1.2	401
3.2.0	2340
3.2.1	1152
3.3.1	769
3.3.2	2021
3.4.1	327
