version	total
1.1	3109
1.2	3087
1.3	3080
1.4	3252
1.5	3047
1.6	3122
1.7	3037
1.8	3009
1.9	5314
1.10.2	2583
1.11	2975
1.12	2904
1.12.1	2611
1.13	2898
1.13.1	2522
1.13.2	2495
1.13.3	2681
1.14	3265
2.0.1	2907
2.1	3597
2.2	3603
2.3	2628
2.3.1	2314
2.3.2	3481
2.4.1	6721
2.5	2288
2.5.1	2754
2.6	4535
2.7.1	2212
2.7.2	5849
2.8	3492
2.9	4250
2.10	3082
2.11	1299
2.11.1	1754
2.12	1245
2.12.1	1429
2.13	1292
2.13.1	4146
2.14.1	6753
3.0.0	524
3.0.1	566
3.0.2	2458
3.1.0	269
3.1.1	512
3.1.2	492
3.2.0	2466
3.2.1	1316
3.3.1	882
3.3.2	2552
3.4.1	646
3.5.0	85
3.5.1	990
3.5.2	2046
4.0.0	100
4.0.1	85
4.0.2	133
