version	total
1.1	2787
1.2	2796
1.3	2780
1.4	2947
1.5	2766
1.6	2843
1.7	2751
1.8	2704
1.9	4664
1.10.2	2510
1.11	2679
1.12	2616
1.12.1	2543
1.13	2608
1.13.1	2469
1.13.2	2440
1.13.3	2621
1.14	2882
2.0.1	2763
2.1	3286
2.2	3270
2.3	2348
2.3.1	2210
2.3.2	3349
2.4.1	6373
2.5	2007
2.5.1	2670
2.6	4200
2.7.1	2098
2.7.2	5760
2.8	3199
2.9	3949
2.10	2765
2.11	1004
2.11.1	1421
2.12	944
2.12.1	1140
2.13	982
2.13.1	3515
2.14.1	5228
3.0.0	419
3.0.1	480
3.0.2	2215
3.1.0	191
3.1.1	436
3.1.2	370
3.2.0	2287
3.2.1	1097
3.3.1	709
3.3.2	727
