version	total
1.1	3015
1.2	3027
1.3	3008
1.4	3195
1.5	2988
1.6	3067
1.7	2979
1.8	2933
1.9	5195
1.10.2	2559
1.11	2905
1.12	2847
1.12.1	2586
1.13	2838
1.13.1	2510
1.13.2	2483
1.13.3	2664
1.14	3124
2.0.1	2846
2.1	3515
2.2	3537
2.3	2573
2.3.1	2280
2.3.2	3441
2.4.1	6640
2.5	2230
2.5.1	2735
2.6	4470
2.7.1	2187
2.7.2	5828
2.8	3429
2.9	4187
2.10	3003
2.11	1239
2.11.1	1679
2.12	1172
2.12.1	1372
2.13	1223
2.13.1	4039
2.14.1	6311
3.0.0	479
3.0.1	546
3.0.2	2387
3.1.0	247
3.1.1	490
3.1.2	463
3.2.0	2418
3.2.1	1241
3.3.1	834
3.3.2	2342
3.4.1	589
3.5.0	63
3.5.1	933
3.5.2	919
