version	total
1.1	2871
1.2	2882
1.3	2865
1.4	3042
1.5	2849
1.6	2925
1.7	2833
1.8	2785
1.9	4886
1.10.2	2532
1.11	2762
1.12	2699
1.12.1	2564
1.13	2692
1.13.1	2490
1.13.2	2460
1.13.3	2642
1.14	2966
2.0.1	2784
2.1	3369
2.2	3374
2.3	2432
2.3.1	2232
2.3.2	3380
2.4.1	6485
2.5	2091
2.5.1	2692
2.6	4305
2.7.1	2138
2.7.2	5787
2.8	3286
2.9	4032
2.10	2849
2.11	1087
2.11.1	1524
2.12	1027
2.12.1	1225
2.13	1070
2.13.1	3786
2.14.1	5754
3.0.0	440
3.0.1	501
3.0.2	2297
3.1.0	211
3.1.1	458
3.1.2	407
3.2.0	2343
3.2.1	1155
3.3.1	771
3.3.2	2046
3.4.1	357
