version	total
1.1	2857
1.2	2868
1.3	2850
1.4	3026
1.5	2835
1.6	2911
1.7	2819
1.8	2771
1.9	4860
1.10.2	2530
1.11	2748
1.12	2685
1.12.1	2562
1.13	2678
1.13.1	2488
1.13.2	2458
1.13.3	2640
1.14	2952
2.0.1	2781
2.1	3355
2.2	3358
2.3	2417
2.3.1	2229
2.3.2	3376
2.4.1	6474
2.5	2078
2.5.1	2689
2.6	4289
2.7.1	2134
2.7.2	5785
2.8	3271
2.9	4018
2.10	2835
2.11	1074
2.11.1	1509
2.12	1014
2.12.1	1212
2.13	1057
2.13.1	3736
2.14.1	5697
3.0.0	438
3.0.1	498
3.0.2	2289
3.1.0	209
3.1.1	456
3.1.2	400
3.2.0	2326
3.2.1	1150
3.3.1	766
3.3.2	1946
3.4.1	243
