version	total
1.1	3003
1.2	3016
1.3	2996
1.4	3182
1.5	2977
1.6	3056
1.7	2968
1.8	2922
1.9	5160
1.10.2	2556
1.11	2893
1.12	2830
1.12.1	2584
1.13	2826
1.13.1	2508
1.13.2	2481
1.13.3	2662
1.14	3112
2.0.1	2838
2.1	3504
2.2	3524
2.3	2562
2.3.1	2275
2.3.2	3435
2.4.1	6625
2.5	2219
2.5.1	2731
2.6	4455
2.7.1	2183
2.7.2	5825
2.8	3417
2.9	4175
2.10	2992
2.11	1226
2.11.1	1667
2.12	1160
2.12.1	1361
2.13	1211
2.13.1	4024
2.14.1	6277
3.0.0	478
3.0.1	544
3.0.2	2378
3.1.0	244
3.1.1	488
3.1.2	452
3.2.0	2414
3.2.1	1231
3.3.1	831
3.3.2	2330
3.4.1	579
3.5.0	61
3.5.1	927
3.5.2	657
