version	total
1.1	3133
1.2	3112
1.3	3105
1.4	3279
1.5	3071
1.6	3146
1.7	3062
1.8	3033
1.9	5366
1.10.2	2586
1.11	3000
1.12	2930
1.12.1	2615
1.13	2923
1.13.1	2525
1.13.2	2498
1.13.3	2684
1.14	3290
2.0.1	2928
2.1	3624
2.2	3631
2.3	2653
2.3.1	2330
2.3.2	3499
2.4.1	6754
2.5	2312
2.5.1	2764
2.6	4566
2.7.1	2225
2.7.2	5859
2.8	3517
2.9	4274
2.10	3108
2.11	1323
2.11.1	1781
2.12	1269
2.12.1	1454
2.13	1319
2.13.1	4213
2.14.1	6828
3.0.0	532
3.0.1	576
3.0.2	2478
3.1.0	278
3.1.1	521
3.1.2	510
3.2.0	2478
3.2.1	1337
3.3.1	887
3.3.2	2599
3.4.1	658
3.5.0	90
3.5.1	1011
3.5.2	2123
4.0.0	110
4.0.1	97
4.0.2	677
