version	total
1.1	3028
1.2	3042
1.3	3022
1.4	3209
1.5	3001
1.6	3080
1.7	2994
1.8	2949
1.9	5219
1.10.2	2562
1.11	2918
1.12	2860
1.12.1	2590
1.13	2853
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3139
2.0.1	2858
2.1	3528
2.2	3552
2.3	2586
2.3.1	2285
2.3.2	3447
2.4.1	6654
2.5	2243
2.5.1	2737
2.6	4486
2.7.1	2191
2.7.2	5831
2.8	3442
2.9	4200
2.10	3019
2.11	1253
2.11.1	1699
2.12	1190
2.12.1	1385
2.13	1238
2.13.1	4062
2.14.1	6400
3.0.0	483
3.0.1	549
3.0.2	2398
3.1.0	251
3.1.1	492
3.1.2	470
3.2.0	2423
3.2.1	1254
3.3.1	840
3.3.2	2355
3.4.1	602
3.5.0	65
3.5.1	949
3.5.2	1103
