version	total
1.1	3164
1.2	3140
1.3	3133
1.4	3308
1.5	3099
1.6	3175
1.7	3089
1.8	3062
1.9	5418
1.10.2	2591
1.11	3028
1.12	2957
1.12.1	2620
1.13	2951
1.13.1	2530
1.13.2	2504
1.13.3	2689
1.14	3318
2.0.1	2955
2.1	3652
2.2	3662
2.3	2682
2.3.1	2347
2.3.2	3518
2.4.1	6779
2.5	2343
2.5.1	2771
2.6	4598
2.7.1	2232
2.7.2	5865
2.8	3546
2.9	4302
2.10	3136
2.11	1350
2.11.1	1812
2.12	1296
2.12.1	1484
2.13	1346
2.13.1	4270
2.14.1	6930
3.0.0	539
3.0.1	582
3.0.2	2493
3.1.0	283
3.1.1	527
3.1.2	519
3.2.0	2486
3.2.1	1348
3.3.1	893
3.3.2	2644
3.4.1	670
3.5.0	96
3.5.1	1093
3.5.2	2164
4.0.0	126
4.0.1	110
4.0.2	1619
