version	total
1.1	2833
1.2	2844
1.3	2826
1.4	2996
1.5	2811
1.6	2887
1.7	2795
1.8	2747
1.9	4791
1.10.2	2526
1.11	2724
1.12	2661
1.12.1	2558
1.13	2654
1.13.1	2484
1.13.2	2454
1.13.3	2636
1.14	2927
2.0.1	2777
2.1	3331
2.2	3330
2.3	2393
2.3.1	2225
2.3.2	3370
2.4.1	6439
2.5	2053
2.5.1	2685
2.6	4259
2.7.1	2125
2.7.2	5780
2.8	3247
2.9	3994
2.10	2811
2.11	1050
2.11.1	1477
2.12	990
2.12.1	1188
2.13	1030
2.13.1	3667
2.14.1	5501
3.0.0	434
3.0.1	494
3.0.2	2271
3.1.0	205
3.1.1	450
3.1.2	395
3.2.0	2312
3.2.1	1145
3.3.1	758
3.3.2	1555
