version	total
1.1	3271
1.2	3260
1.3	3242
1.4	3427
1.5	3219
1.6	3282
1.7	3197
1.8	3170
1.9	5579
1.10.2	2610
1.11	3136
1.12	3064
1.12.1	2652
1.13	3059
1.13.1	2549
1.13.2	2521
1.13.3	2707
1.14	3425
2.0.1	3023
2.1	3760
2.2	3795
2.3	2788
2.3.1	2377
2.3.2	3555
2.4.1	6932
2.5	2450
2.5.1	2791
2.6	4723
2.7.1	2269
2.7.2	5887
2.8	3658
2.9	4412
2.10	3245
2.11	1457
2.11.1	1943
2.12	1403
2.12.1	1593
2.13	1457
2.13.1	4434
2.14.1	7261
3.0.0	560
3.0.1	603
3.0.2	2555
3.1.0	305
3.1.1	556
3.1.2	541
3.2.0	2537
3.2.1	1409
3.3.1	923
3.3.2	2877
3.4.1	718
3.5.0	117
3.5.1	1126
3.5.2	2408
4.0.0	213
4.0.1	131
4.0.2	2927
4.0.3	320
4.1.0	1209
