version	total
1.1	2926
1.2	2939
1.3	2922
1.4	3104
1.5	2906
1.6	2982
1.7	2891
1.8	2842
1.9	4993
1.10.2	2541
1.11	2818
1.12	2755
1.12.1	2572
1.13	2748
1.13.1	2497
1.13.2	2469
1.13.3	2652
1.14	3021
2.0.1	2812
2.1	3426
2.2	3439
2.3	2489
2.3.1	2253
2.3.2	3407
2.4.1	6542
2.5	2145
2.5.1	2711
2.6	4370
2.7.1	2159
2.7.2	5805
2.8	3343
2.9	4093
2.10	2912
2.11	1146
2.11.1	1583
2.12	1085
2.12.1	1286
2.13	1129
2.13.1	3918
2.14.1	5969
3.0.0	461
3.0.1	519
3.0.2	2327
3.1.0	226
3.1.1	472
3.1.2	431
3.2.0	2379
3.2.1	1189
3.3.1	794
3.3.2	2194
3.4.1	539
3.5.0	47
3.5.1	511
