version	total
1.1	3244
1.2	3232
1.3	3214
1.4	3399
1.5	3192
1.6	3255
1.7	3170
1.8	3143
1.9	5550
1.10.2	2606
1.11	3110
1.12	3037
1.12.1	2647
1.13	3032
1.13.1	2545
1.13.2	2517
1.13.3	2703
1.14	3399
2.0.1	3014
2.1	3732
2.2	3761
2.3	2761
2.3.1	2373
2.3.2	3550
2.4.1	6887
2.5	2422
2.5.1	2786
2.6	4690
2.7.1	2259
2.7.2	5882
2.8	3627
2.9	4385
2.10	3219
2.11	1431
2.11.1	1896
2.12	1377
2.12.1	1567
2.13	1431
2.13.1	4375
2.14.1	7207
3.0.0	556
3.0.1	599
3.0.2	2535
3.1.0	301
3.1.1	552
3.1.2	537
3.2.0	2518
3.2.1	1402
3.3.1	917
3.3.2	2838
3.4.1	710
3.5.0	113
3.5.1	1121
3.5.2	2342
4.0.0	201
4.0.1	127
4.0.2	2872
4.0.3	307
4.1.0	701
