version	total
1.1	3232
1.2	3220
1.3	3202
1.4	3386
1.5	3180
1.6	3243
1.7	3158
1.8	3130
1.9	5538
1.10.2	2603
1.11	3097
1.12	3025
1.12.1	2644
1.13	3020
1.13.1	2542
1.13.2	2514
1.13.3	2700
1.14	3387
2.0.1	3003
2.1	3720
2.2	3746
2.3	2749
2.3.1	2370
2.3.2	3547
2.4.1	6870
2.5	2410
2.5.1	2783
2.6	4675
2.7.1	2253
2.7.2	5879
2.8	3614
2.9	4372
2.10	3206
2.11	1419
2.11.1	1884
2.12	1365
2.12.1	1554
2.13	1418
2.13.1	4347
2.14.1	7179
3.0.0	553
3.0.1	596
3.0.2	2528
3.1.0	298
3.1.1	549
3.1.2	534
3.2.0	2514
3.2.1	1399
3.3.1	914
3.3.2	2821
3.4.1	704
3.5.0	110
3.5.1	1117
3.5.2	2322
4.0.0	195
4.0.1	124
4.0.2	2862
4.0.3	300
4.1.0	489
