version	total
1.1	2995
1.2	3004
1.3	2986
1.4	3173
1.5	2969
1.6	3047
1.7	2959
1.8	2913
1.9	5137
1.10.2	2553
1.11	2885
1.12	2820
1.12.1	2583
1.13	2815
1.13.1	2507
1.13.2	2479
1.13.3	2661
1.14	3100
2.0.1	2835
2.1	3496
2.2	3514
2.3	2553
2.3.1	2272
2.3.2	3431
2.4.1	6616
2.5	2210
2.5.1	2729
2.6	4445
2.7.1	2181
2.7.2	5823
2.8	3409
2.9	4165
2.10	2984
2.11	1217
2.11.1	1657
2.12	1152
2.12.1	1353
2.13	1201
2.13.1	4010
2.14.1	6241
3.0.0	476
3.0.1	543
3.0.2	2374
3.1.0	242
3.1.1	487
3.1.2	450
3.2.0	2407
3.2.1	1227
3.3.1	827
3.3.2	2320
3.4.1	576
3.5.0	60
3.5.1	909
3.5.2	523
