version	total
1.1	3158
1.2	3134
1.3	3128
1.4	3303
1.5	3094
1.6	3170
1.7	3084
1.8	3057
1.9	5408
1.10.2	2591
1.11	3023
1.12	2952
1.12.1	2620
1.13	2946
1.13.1	2530
1.13.2	2504
1.13.3	2689
1.14	3313
2.0.1	2950
2.1	3647
2.2	3657
2.3	2677
2.3.1	2343
2.3.2	3514
2.4.1	6775
2.5	2336
2.5.1	2771
2.6	4593
2.7.1	2232
2.7.2	5864
2.8	3540
2.9	4297
2.10	3131
2.11	1345
2.11.1	1806
2.12	1291
2.12.1	1478
2.13	1341
2.13.1	4263
2.14.1	6912
3.0.0	539
3.0.1	582
3.0.2	2491
3.1.0	283
3.1.1	527
3.1.2	519
3.2.0	2485
3.2.1	1347
3.3.1	893
3.3.2	2638
3.4.1	667
3.5.0	95
3.5.1	1089
3.5.2	2152
4.0.0	117
4.0.1	108
4.0.2	1386
