version	total
1.1	3261
1.2	3250
1.3	3232
1.4	3417
1.5	3209
1.6	3272
1.7	3187
1.8	3160
1.9	5568
1.10.2	2608
1.11	3126
1.12	3054
1.12.1	2650
1.13	3048
1.13.1	2547
1.13.2	2519
1.13.3	2705
1.14	3415
2.0.1	3020
2.1	3750
2.2	3782
2.3	2778
2.3.1	2375
2.3.2	3553
2.4.1	6915
2.5	2439
2.5.1	2789
2.6	4711
2.7.1	2265
2.7.2	5885
2.8	3648
2.9	4402
2.10	3235
2.11	1447
2.11.1	1932
2.12	1393
2.12.1	1583
2.13	1447
2.13.1	4416
2.14.1	7240
3.0.0	558
3.0.1	601
3.0.2	2550
3.1.0	303
3.1.1	554
3.1.2	539
3.2.0	2534
3.2.1	1405
3.3.1	919
3.3.2	2861
3.4.1	714
3.5.0	115
3.5.1	1124
3.5.2	2393
4.0.0	211
4.0.1	129
4.0.2	2889
4.0.3	317
4.1.0	1025
