version	total
1.1	3104
1.2	3082
1.3	3074
1.4	3247
1.5	3042
1.6	3117
1.7	3032
1.8	3004
1.9	5307
1.10.2	2582
1.11	2970
1.12	2899
1.12.1	2610
1.13	2893
1.13.1	2521
1.13.2	2494
1.13.3	2680
1.14	3260
2.0.1	2902
2.1	3589
2.2	3597
2.3	2623
2.3.1	2310
2.3.2	3477
2.4.1	6716
2.5	2283
2.5.1	2753
2.6	4529
2.7.1	2210
2.7.2	5848
2.8	3487
2.9	4245
2.10	3077
2.11	1294
2.11.1	1749
2.12	1240
2.12.1	1424
2.13	1287
2.13.1	4141
2.14.1	6743
3.0.0	523
3.0.1	565
3.0.2	2456
3.1.0	268
3.1.1	511
3.1.2	491
3.2.0	2459
3.2.1	1315
3.3.1	881
3.3.2	2530
3.4.1	644
3.5.0	83
3.5.1	986
3.5.2	2031
4.0.0	94
4.0.1	44
