version	total
1.1	2894
1.2	2906
1.3	2889
1.4	3070
1.5	2873
1.6	2949
1.7	2857
1.8	2809
1.9	4931
1.10.2	2537
1.11	2786
1.12	2723
1.12.1	2569
1.13	2716
1.13.1	2493
1.13.2	2465
1.13.3	2647
1.14	2990
2.0.1	2803
2.1	3393
2.2	3403
2.3	2456
2.3.1	2245
2.3.2	3397
2.4.1	6518
2.5	2115
2.5.1	2704
2.6	4333
2.7.1	2151
2.7.2	5798
2.8	3310
2.9	4059
2.10	2875
2.11	1113
2.11.1	1550
2.12	1053
2.12.1	1253
2.13	1096
2.13.1	3819
2.14.1	5846
3.0.0	453
3.0.1	512
3.0.2	2315
3.1.0	220
3.1.1	467
3.1.2	422
3.2.0	2363
3.2.1	1177
3.3.1	780
3.3.2	2137
3.4.1	527
3.5.0	40
3.5.1	192
