version	total
1.1	2901
1.2	2913
1.3	2896
1.4	3077
1.5	2880
1.6	2956
1.7	2864
1.8	2816
1.9	4943
1.10.2	2537
1.11	2793
1.12	2730
1.12.1	2569
1.13	2723
1.13.1	2494
1.13.2	2465
1.13.3	2648
1.14	2997
2.0.1	2805
2.1	3400
2.2	3411
2.3	2463
2.3.1	2247
2.3.2	3399
2.4.1	6522
2.5	2121
2.5.1	2705
2.6	4342
2.7.1	2152
2.7.2	5799
2.8	3317
2.9	4066
2.10	2882
2.11	1120
2.11.1	1557
2.12	1060
2.12.1	1260
2.13	1103
2.13.1	3836
2.14.1	5883
3.0.0	456
3.0.1	513
3.0.2	2317
3.1.0	221
3.1.1	468
3.1.2	423
3.2.0	2365
3.2.1	1178
3.3.1	782
3.3.2	2159
3.4.1	531
3.5.0	42
3.5.1	267
