version	total
1.1	2877
1.2	2889
1.3	2872
1.4	3050
1.5	2856
1.6	2932
1.7	2840
1.8	2792
1.9	4896
1.10.2	2535
1.11	2769
1.12	2706
1.12.1	2567
1.13	2699
1.13.1	2491
1.13.2	2463
1.13.3	2645
1.14	2973
2.0.1	2787
2.1	3376
2.2	3383
2.3	2439
2.3.1	2235
2.3.2	3384
2.4.1	6497
2.5	2098
2.5.1	2695
2.6	4314
2.7.1	2143
2.7.2	5791
2.8	3293
2.9	4039
2.10	2858
2.11	1096
2.11.1	1533
2.12	1036
2.12.1	1234
2.13	1079
2.13.1	3802
2.14.1	5782
3.0.0	443
3.0.1	504
3.0.2	2302
3.1.0	214
3.1.1	461
3.1.2	412
3.2.0	2351
3.2.1	1159
3.3.1	776
3.3.2	2096
3.4.1	436
