version	total
1.1	2880
1.2	2892
1.3	2875
1.4	3056
1.5	2859
1.6	2935
1.7	2843
1.8	2795
1.9	4901
1.10.2	2535
1.11	2772
1.12	2709
1.12.1	2567
1.13	2702
1.13.1	2491
1.13.2	2463
1.13.3	2645
1.14	2976
2.0.1	2790
2.1	3379
2.2	3386
2.3	2442
2.3.1	2237
2.3.2	3386
2.4.1	6503
2.5	2101
2.5.1	2696
2.6	4317
2.7.1	2144
2.7.2	5793
2.8	3296
2.9	4042
2.10	2861
2.11	1099
2.11.1	1536
2.12	1039
2.12.1	1238
2.13	1082
2.13.1	3805
2.14.1	5799
3.0.0	444
3.0.1	505
3.0.2	2305
3.1.0	215
3.1.1	462
3.1.2	413
3.2.0	2352
3.2.1	1163
3.3.1	776
3.3.2	2114
3.4.1	500
3.5.0	28
3.5.1	13
