version	total
1.1	3251
1.2	3240
1.3	3222
1.4	3407
1.5	3199
1.6	3262
1.7	3177
1.8	3150
1.9	5557
1.10.2	2607
1.11	3116
1.12	3044
1.12.1	2648
1.13	3038
1.13.1	2546
1.13.2	2518
1.13.3	2704
1.14	3405
2.0.1	3019
2.1	3739
2.2	3769
2.3	2768
2.3.1	2374
2.3.2	3551
2.4.1	6903
2.5	2429
2.5.1	2787
2.6	4698
2.7.1	2263
2.7.2	5884
2.8	3635
2.9	4392
2.10	3225
2.11	1437
2.11.1	1902
2.12	1383
2.12.1	1573
2.13	1437
2.13.1	4381
2.14.1	7221
3.0.0	557
3.0.1	600
3.0.2	2537
3.1.0	302
3.1.1	553
3.1.2	538
3.2.0	2522
3.2.1	1403
3.3.1	918
3.3.2	2843
3.4.1	712
3.5.0	114
3.5.1	1123
3.5.2	2361
4.0.0	205
4.0.1	128
4.0.2	2880
4.0.3	312
4.1.0	814
