version	total
1.1	2838
1.2	2849
1.3	2831
1.4	3001
1.5	2816
1.6	2892
1.7	2800
1.8	2752
1.9	4802
1.10.2	2527
1.11	2729
1.12	2666
1.12.1	2559
1.13	2659
1.13.1	2485
1.13.2	2455
1.13.3	2637
1.14	2932
2.0.1	2778
2.1	3336
2.2	3336
2.3	2398
2.3.1	2226
2.3.2	3371
2.4.1	6444
2.5	2058
2.5.1	2686
2.6	4265
2.7.1	2127
2.7.2	5781
2.8	3252
2.9	3999
2.10	2816
2.11	1055
2.11.1	1483
2.12	995
2.12.1	1193
2.13	1036
2.13.1	3672
2.14.1	5522
3.0.0	435
3.0.1	495
3.0.2	2275
3.1.0	206
3.1.1	451
3.1.2	396
3.2.0	2315
3.2.1	1146
3.3.1	759
3.3.2	1626
