version	total
1.1	2764
1.2	2775
1.3	2759
1.4	2912
1.5	2746
1.6	2823
1.7	2732
1.8	2684
1.9	4524
1.10.2	2489
1.11	2660
1.12	2596
1.12.1	2524
1.13	2588
1.13.1	2450
1.13.2	2421
1.13.3	2601
1.14	2862
2.0.1	2744
2.1	3267
2.2	3231
2.3	2329
2.3.1	2193
2.3.2	3325
2.4.1	6277
2.5	1987
2.5.1	2651
2.6	4161
2.7.1	2061
2.7.2	5733
2.8	3175
2.9	3926
2.10	2744
2.11	981
2.11.1	1394
2.12	923
2.12.1	1119
2.13	961
2.13.1	3407
2.14.1	4948
3.0.0	398
3.0.1	459
3.0.2	2135
3.1.0	172
3.1.1	415
3.1.2	338
3.2.0	2251
3.2.1	408
