version	total
1.1	3054
1.2	3064
1.3	3056
1.4	3230
1.5	3022
1.6	3101
1.7	3015
1.8	2973
1.9	5261
1.10.2	2565
1.11	2940
1.12	2881
1.12.1	2597
1.13	2874
1.13.1	2514
1.13.2	2487
1.13.3	2670
1.14	3175
2.0.1	2877
2.1	3560
2.2	3576
2.3	2607
2.3.1	2295
2.3.2	3459
2.4.1	6677
2.5	2264
2.5.1	2742
2.6	4509
2.7.1	2195
2.7.2	5837
2.8	3470
2.9	4224
2.10	3050
2.11	1275
2.11.1	1725
2.12	1220
2.12.1	1408
2.13	1263
2.13.1	4110
2.14.1	6550
3.0.0	497
3.0.1	555
3.0.2	2418
3.1.0	257
3.1.1	503
3.1.2	477
3.2.0	2438
3.2.1	1271
3.3.1	851
3.3.2	2433
3.4.1	615
3.5.0	69
3.5.1	965
3.5.2	1454
