version	total
1.1	3101
1.2	3079
1.3	3071
1.4	3243
1.5	3039
1.6	3114
1.7	3029
1.8	3001
1.9	5299
1.10.2	2582
1.11	2967
1.12	2896
1.12.1	2610
1.13	2890
1.13.1	2521
1.13.2	2494
1.13.3	2680
1.14	3257
2.0.1	2900
2.1	3584
2.2	3594
2.3	2619
2.3.1	2308
2.3.2	3474
2.4.1	6712
2.5	2280
2.5.1	2752
2.6	4526
2.7.1	2210
2.7.2	5848
2.8	3484
2.9	4240
2.10	3074
2.11	1290
2.11.1	1745
2.12	1236
2.12.1	1420
2.13	1283
2.13.1	4131
2.14.1	6725
3.0.0	521
3.0.1	564
3.0.2	2453
3.1.0	267
3.1.1	510
3.1.2	490
3.2.0	2456
3.2.1	1309
3.3.1	880
3.3.2	2513
3.4.1	640
3.5.0	82
3.5.1	984
3.5.2	2012
