version	total
1.1	3107
1.2	3085
1.3	3078
1.4	3250
1.5	3045
1.6	3120
1.7	3035
1.8	3007
1.9	5309
1.10.2	2583
1.11	2973
1.12	2902
1.12.1	2611
1.13	2896
1.13.1	2522
1.13.2	2495
1.13.3	2681
1.14	3263
2.0.1	2905
2.1	3592
2.2	3601
2.3	2626
2.3.1	2312
2.3.2	3479
2.4.1	6718
2.5	2286
2.5.1	2754
2.6	4533
2.7.1	2212
2.7.2	5849
2.8	3490
2.9	4248
2.10	3080
2.11	1297
2.11.1	1752
2.12	1243
2.12.1	1427
2.13	1290
2.13.1	4144
2.14.1	6748
3.0.0	524
3.0.1	566
3.0.2	2458
3.1.0	269
3.1.1	512
3.1.2	492
3.2.0	2462
3.2.1	1316
3.3.1	882
3.3.2	2543
3.4.1	646
3.5.0	85
3.5.1	988
3.5.2	2038
4.0.0	97
4.0.1	78
