version	total
1.1	3093
1.2	3073
1.3	3066
1.4	3238
1.5	3034
1.6	3109
1.7	3024
1.8	2994
1.9	5283
1.10.2	2579
1.11	2957
1.12	2891
1.12.1	2607
1.13	2884
1.13.1	2520
1.13.2	2492
1.13.3	2678
1.14	3248
2.0.1	2895
2.1	3576
2.2	3588
2.3	2615
2.3.1	2304
2.3.2	3468
2.4.1	6696
2.5	2275
2.5.1	2749
2.6	4521
2.7.1	2205
2.7.2	5846
2.8	3480
2.9	4236
2.10	3068
2.11	1285
2.11.1	1741
2.12	1230
2.12.1	1416
2.13	1279
2.13.1	4125
2.14.1	6694
3.0.0	518
3.0.1	562
3.0.2	2447
3.1.0	266
3.1.1	509
3.1.2	488
3.2.0	2454
3.2.1	1288
3.3.1	875
3.3.2	2495
3.4.1	638
3.5.0	80
3.5.1	977
3.5.2	1865
