version	total
1.1	3263
1.2	3252
1.3	3234
1.4	3419
1.5	3211
1.6	3274
1.7	3189
1.8	3162
1.9	5571
1.10.2	2608
1.11	3128
1.12	3056
1.12.1	2650
1.13	3051
1.13.1	2547
1.13.2	2519
1.13.3	2705
1.14	3417
2.0.1	3020
2.1	3752
2.2	3784
2.3	2780
2.3.1	2375
2.3.2	3553
2.4.1	6920
2.5	2442
2.5.1	2789
2.6	4713
2.7.1	2265
2.7.2	5885
2.8	3650
2.9	4404
2.10	3237
2.11	1449
2.11.1	1934
2.12	1395
2.12.1	1585
2.13	1449
2.13.1	4422
2.14.1	7242
3.0.0	558
3.0.1	601
3.0.2	2551
3.1.0	303
3.1.1	554
3.1.2	539
3.2.0	2534
3.2.1	1405
3.3.1	920
3.3.2	2867
3.4.1	714
3.5.0	115
3.5.1	1124
3.5.2	2396
4.0.0	211
4.0.1	129
4.0.2	2900
4.0.3	317
4.1.0	1063
