version	total
1.1	3000
1.2	3009
1.3	2993
1.4	3178
1.5	2974
1.6	3053
1.7	2964
1.8	2918
1.9	5147
1.10.2	2556
1.11	2890
1.12	2827
1.12.1	2584
1.13	2820
1.13.1	2508
1.13.2	2481
1.13.3	2662
1.14	3105
2.0.1	2837
2.1	3501
2.2	3520
2.3	2558
2.3.1	2274
2.3.2	3433
2.4.1	6621
2.5	2215
2.5.1	2731
2.6	4452
2.7.1	2183
2.7.2	5825
2.8	3414
2.9	4172
2.10	2989
2.11	1223
2.11.1	1663
2.12	1157
2.12.1	1358
2.13	1208
2.13.1	4021
2.14.1	6264
3.0.0	478
3.0.1	544
3.0.2	2378
3.1.0	244
3.1.1	488
3.1.2	451
3.2.0	2411
3.2.1	1229
3.3.1	831
3.3.2	2325
3.4.1	578
3.5.0	61
3.5.1	917
3.5.2	599
