version	total
1.3.2	2581
1.3.3	2545
1.3.5	2518
1.4.1	2576
1.4.4	2583
1.5.0	2500
1.5.1	2501
1.5.3	2407
1.5.5	2380
1.5.8	2361
1.5.9	3078
1.6.4	3018
1.6.5	2726
1.6.6	2670
1.6.7	2690
1.6.9	2687
1.7.3	2628
1.7.4	2617
1.7.6	2598
1.7.7	2582
1.7.8	2551
1.7.9	2513
1.7.10	2769
1.7.11	2756
2.0.0	2452
2.0.1	2452
2.1.0	2380
2.1.2	2352
2.1.4	2303
2.1.5	2298
2.1.6	2258
2.2.0	2238
2.2.1	2208
2.2.2	2163
2.3.1	2138
2.3.2	2135
2.3.3	2081
2.3.4	2020
2.4.0	2088
2.4.1	2008
2.4.2	1997
2.5.0	2465
2.6.1	1861
2.6.2	1771
2.6.3	1734
2.7.0	1591
2.7.1	1558
2.7.2	1551
2.8.0	1481
2.9.0	1380
2.10.0	1603
2.10.1	1541
2.10.2	1419
2.10.3	1404
2.11.0	1375
2.11.1	1256
2.11.2	1514
2.12.0	1042
2.12.2	1045
2.12.3	1068
2.13.0	975
2.13.1	968
2.14.0	900
2.15.0	902
2.15.1	876
2.15.3	842
2.15.4	901
2.16.0	792
2.16.1	765
2.17.0	1011
2.18.0	951
3.0.0	426
3.0.1	431
3.0.2	418
3.0.3	420
3.0.4	401
3.0.5	411
3.1.0	364
3.2.0	326
3.3.0	248
3.4.0	263
3.5.0	261
3.5.1	292
3.6.2	305
3.6.3	313
3.6.4	378
3.6.5	248
3.7.0	211
4.0.3	10959
4.0.4	9905
4.1.1	9511
4.1.3	9243
