version	total
1.3.2	2593
1.3.3	2556
1.3.5	2529
1.4.1	2595
1.4.4	2603
1.5.0	2516
1.5.1	2517
1.5.3	2423
1.5.5	2396
1.5.8	2377
1.5.9	3120
1.6.4	3055
1.6.5	2754
1.6.6	2698
1.6.7	2718
1.6.9	2715
1.7.3	2656
1.7.4	2644
1.7.6	2626
1.7.7	2610
1.7.8	2579
1.7.9	2541
1.7.10	2836
1.7.11	2823
2.0.0	2480
2.0.1	2480
2.1.0	2406
2.1.2	2380
2.1.4	2331
2.1.5	2324
2.1.6	2286
2.2.0	2266
2.2.1	2236
2.2.2	2191
2.3.1	2166
2.3.2	2162
2.3.3	2109
2.3.4	2048
2.4.0	2155
2.4.1	2076
2.4.2	2065
2.5.0	2558
2.6.1	1929
2.6.2	1838
2.6.3	1802
2.7.0	1659
2.7.1	1625
2.7.2	1619
2.8.0	1529
2.9.0	1420
2.10.0	1669
2.10.1	1607
2.10.2	1486
2.10.3	1470
2.11.0	1441
2.11.1	1322
2.11.2	1597
2.12.0	1101
2.12.2	1104
2.12.3	1129
2.13.0	1034
2.13.1	1027
2.14.0	959
2.15.0	961
2.15.1	935
2.15.3	901
2.15.4	964
2.16.0	851
2.16.1	825
2.17.0	1085
2.18.0	1025
3.0.0	485
3.0.1	490
3.0.2	477
3.0.3	479
3.0.4	459
3.0.5	470
3.1.0	423
3.2.0	367
3.3.0	280
3.4.0	321
3.5.0	313
3.5.1	345
3.6.2	368
3.6.3	375
3.6.4	446
3.6.5	276
3.7.0	245
4.0.3	13639
4.0.4	12594
4.1.1	12111
4.1.3	11943
4.2.1	1073
4.3.0	50
