version	total
1.3.2	2597
1.3.3	2560
1.3.5	2533
1.4.1	2598
1.4.4	2606
1.5.0	2519
1.5.1	2520
1.5.3	2426
1.5.5	2400
1.5.8	2380
1.5.9	3132
1.6.4	3067
1.6.5	2763
1.6.6	2707
1.6.7	2727
1.6.9	2724
1.7.3	2665
1.7.4	2654
1.7.6	2636
1.7.7	2619
1.7.8	2588
1.7.9	2550
1.7.10	2865
1.7.11	2852
2.0.0	2489
2.0.1	2489
2.1.0	2415
2.1.2	2389
2.1.4	2340
2.1.5	2333
2.1.6	2295
2.2.0	2275
2.2.1	2245
2.2.2	2200
2.3.1	2175
2.3.2	2171
2.3.3	2118
2.3.4	2057
2.4.0	2180
2.4.1	2101
2.4.2	2090
2.5.0	2592
2.6.1	1958
2.6.2	1867
2.6.3	1831
2.7.0	1688
2.7.1	1654
2.7.2	1648
2.8.0	1540
2.9.0	1429
2.10.0	1698
2.10.1	1636
2.10.2	1516
2.10.3	1500
2.11.0	1470
2.11.1	1351
2.11.2	1632
2.12.0	1127
2.12.2	1130
2.12.3	1157
2.13.0	1060
2.13.1	1053
2.14.0	985
2.15.0	987
2.15.1	961
2.15.3	927
2.15.4	990
2.16.0	877
2.16.1	851
2.17.0	1118
2.18.0	1057
3.0.0	511
3.0.1	516
3.0.2	503
3.0.3	505
3.0.4	485
3.0.5	496
3.1.0	449
3.2.0	378
3.3.0	286
3.4.0	342
3.5.0	332
3.5.1	364
3.6.2	394
3.6.3	401
3.6.4	474
3.6.5	286
3.7.0	258
4.0.3	14906
4.0.4	13897
4.1.1	13356
4.1.3	13221
4.2.1	1696
4.3.0	72
