version	total
1.3.2	2510
1.3.3	2477
1.3.5	2448
1.4.1	2484
1.4.4	2490
1.5.0	2420
1.5.1	2423
1.5.3	2326
1.5.5	2297
1.5.8	2284
1.5.9	2806
1.6.4	2759
1.6.5	2528
1.6.6	2476
1.6.7	2492
1.6.9	2491
1.7.3	2434
1.7.4	2419
1.7.6	2399
1.7.7	2382
1.7.8	2356
1.7.9	2321
1.7.10	2363
1.7.11	2347
2.0.0	2255
2.0.1	2258
2.1.0	2187
2.1.2	2156
2.1.4	2111
2.1.5	2102
2.1.6	2064
2.2.0	2039
2.2.1	2013
2.2.2	1963
2.3.1	1942
2.3.2	1935
2.3.3	1887
2.3.4	1826
2.4.0	1815
2.4.1	1740
2.4.2	1727
2.5.0	2004
2.6.1	1583
2.6.2	1493
2.6.3	1455
2.7.0	1310
2.7.1	1284
2.7.2	1277
2.8.0	1251
2.9.0	1158
2.10.0	1195
2.10.1	1132
2.10.2	1010
2.10.3	993
2.11.0	964
2.11.1	843
2.11.2	983
2.12.0	694
2.12.2	695
2.12.3	716
2.13.0	625
2.13.1	616
2.14.0	549
2.15.0	543
2.15.1	521
2.15.3	489
2.15.4	545
2.16.0	445
2.16.1	415
2.17.0	524
2.18.0	470
3.0.0	204
3.0.1	216
3.0.2	196
3.0.3	199
3.0.4	177
3.0.5	185
3.1.0	143
3.2.0	139
3.3.0	75
3.4.0	56
3.5.0	40
3.5.1	40
