version	total
1.3.2	2616
1.3.3	2575
1.3.5	2549
1.4.1	2615
1.4.4	2625
1.5.0	2539
1.5.1	2538
1.5.3	2444
1.5.5	2416
1.5.8	2397
1.5.9	3197
1.6.4	3132
1.6.5	2809
1.6.6	2756
1.6.7	2774
1.6.9	2769
1.7.3	2711
1.7.4	2702
1.7.6	2681
1.7.7	2666
1.7.8	2635
1.7.9	2598
1.7.10	2975
1.7.11	2967
2.0.0	2535
2.0.1	2533
2.1.0	2459
2.1.2	2438
2.1.4	2386
2.1.5	2382
2.1.6	2337
2.2.0	2320
2.2.1	2294
2.2.2	2246
2.3.1	2218
2.3.2	2220
2.3.3	2165
2.3.4	2106
2.4.0	2274
2.4.1	2192
2.4.2	2184
2.5.0	2720
2.6.1	2064
2.6.2	1971
2.6.3	1937
2.7.0	1790
2.7.1	1752
2.7.2	1748
2.8.0	1591
2.9.0	1476
2.10.0	1810
2.10.1	1747
2.10.2	1630
2.10.3	1609
2.11.0	1582
2.11.1	1463
2.11.2	1774
2.12.0	1225
2.12.2	1228
2.12.3	1256
2.13.0	1161
2.13.1	1167
2.14.0	1085
2.15.0	1085
2.15.1	1061
2.15.3	1025
2.15.4	1091
2.16.0	977
2.16.1	949
2.17.0	1250
2.18.0	1190
3.0.0	603
3.0.1	605
3.0.2	594
3.0.3	596
3.0.4	580
3.0.5	590
3.1.0	537
3.2.0	419
3.3.0	320
3.4.0	404
3.5.0	378
3.5.1	412
3.6.2	492
3.6.3	495
3.6.4	571
3.6.5	321
3.7.0	293
4.0.3	24452
4.0.4	23468
4.1.1	22913
4.1.3	22781
4.2.1	6475
4.3.0	225
