version	total
1.3.2	2596
1.3.3	2559
1.3.5	2531
1.4.1	2597
1.4.4	2605
1.5.0	2518
1.5.1	2519
1.5.3	2425
1.5.5	2398
1.5.8	2379
1.5.9	3128
1.6.4	3063
1.6.5	2760
1.6.6	2704
1.6.7	2724
1.6.9	2721
1.7.3	2662
1.7.4	2650
1.7.6	2632
1.7.7	2616
1.7.8	2585
1.7.9	2547
1.7.10	2852
1.7.11	2839
2.0.0	2486
2.0.1	2486
2.1.0	2412
2.1.2	2386
2.1.4	2337
2.1.5	2330
2.1.6	2292
2.2.0	2272
2.2.1	2242
2.2.2	2197
2.3.1	2172
2.3.2	2168
2.3.3	2115
2.3.4	2054
2.4.0	2169
2.4.1	2090
2.4.2	2079
2.5.0	2577
2.6.1	1945
2.6.2	1854
2.6.3	1818
2.7.0	1675
2.7.1	1641
2.7.2	1635
2.8.0	1536
2.9.0	1426
2.10.0	1685
2.10.1	1623
2.10.2	1503
2.10.3	1486
2.11.0	1457
2.11.1	1338
2.11.2	1617
2.12.0	1115
2.12.2	1118
2.12.3	1143
2.13.0	1048
2.13.1	1041
2.14.0	973
2.15.0	975
2.15.1	949
2.15.3	915
2.15.4	978
2.16.0	865
2.16.1	839
2.17.0	1104
2.18.0	1043
3.0.0	499
3.0.1	504
3.0.2	491
3.0.3	493
3.0.4	473
3.0.5	484
3.1.0	437
3.2.0	374
3.3.0	284
3.4.0	332
3.5.0	323
3.5.1	355
3.6.2	382
3.6.3	389
3.6.4	460
3.6.5	282
3.7.0	250
4.0.3	14102
4.0.4	13074
4.1.1	12545
4.1.3	12399
4.2.1	1292
4.3.0	61
