version	total
1.3.2	2614
1.3.3	2573
1.3.5	2547
1.4.1	2613
1.4.4	2623
1.5.0	2537
1.5.1	2536
1.5.3	2442
1.5.5	2414
1.5.8	2395
1.5.9	3189
1.6.4	3119
1.6.5	2803
1.6.6	2750
1.6.7	2768
1.6.9	2763
1.7.3	2705
1.7.4	2695
1.7.6	2675
1.7.7	2660
1.7.8	2629
1.7.9	2591
1.7.10	2955
1.7.11	2947
2.0.0	2529
2.0.1	2527
2.1.0	2453
2.1.2	2432
2.1.4	2380
2.1.5	2375
2.1.6	2331
2.2.0	2314
2.2.1	2287
2.2.2	2240
2.3.1	2212
2.3.2	2214
2.3.3	2157
2.3.4	2099
2.4.0	2261
2.4.1	2179
2.4.2	2170
2.5.0	2702
2.6.1	2049
2.6.2	1956
2.6.3	1922
2.7.0	1776
2.7.1	1738
2.7.2	1732
2.8.0	1585
2.9.0	1470
2.10.0	1790
2.10.1	1726
2.10.2	1610
2.10.3	1589
2.11.0	1562
2.11.1	1443
2.11.2	1750
2.12.0	1205
2.12.2	1208
2.12.3	1236
2.13.0	1141
2.13.1	1147
2.14.0	1065
2.15.0	1067
2.15.1	1043
2.15.3	1007
2.15.4	1073
2.16.0	959
2.16.1	931
2.17.0	1228
2.18.0	1168
3.0.0	590
3.0.1	592
3.0.2	581
3.0.3	583
3.0.4	567
3.0.5	577
3.1.0	525
3.2.0	415
3.3.0	316
3.4.0	396
3.5.0	371
3.5.1	405
3.6.2	475
3.6.3	478
3.6.4	554
3.6.5	316
3.7.0	288
4.0.3	22114
4.0.4	21124
4.1.1	20567
4.1.3	20442
4.2.1	5304
4.3.0	188
