version	total
1.3.2	2494
1.3.3	2459
1.3.5	2430
1.4.1	2466
1.4.4	2473
1.5.0	2404
1.5.1	2405
1.5.3	2309
1.5.5	2278
1.5.8	2266
1.5.9	2748
1.6.4	2703
1.6.5	2484
1.6.6	2433
1.6.7	2444
1.6.9	2442
1.7.3	2388
1.7.4	2374
1.7.6	2357
1.7.7	2336
1.7.8	2310
1.7.9	2276
1.7.10	2314
1.7.11	2298
2.0.0	2210
2.0.1	2213
2.1.0	2143
2.1.2	2111
2.1.4	2066
2.1.5	2056
2.1.6	2017
2.2.0	1996
2.2.1	1967
2.2.2	1919
2.3.1	1895
2.3.2	1890
2.3.3	1840
2.3.4	1783
2.4.0	1768
2.4.1	1697
2.4.2	1683
2.5.0	1916
2.6.1	1540
2.6.2	1450
2.6.3	1408
2.7.0	1262
2.7.1	1240
2.7.2	1231
2.8.0	1206
2.9.0	1113
2.10.0	1150
2.10.1	1085
2.10.2	964
2.10.3	949
2.11.0	917
2.11.1	798
2.11.2	912
2.12.0	664
2.12.2	663
2.12.3	683
2.13.0	593
2.13.1	587
2.14.0	518
2.15.0	512
2.15.1	489
2.15.3	457
2.15.4	511
2.16.0	410
2.16.1	384
2.17.0	458
2.18.0	408
3.0.0	173
3.0.1	184
3.0.2	163
3.0.3	166
3.0.4	145
3.0.5	152
3.1.0	110
3.2.0	105
