version	total
1.3.2	2555
1.3.3	2522
1.3.5	2494
1.4.1	2539
1.4.4	2546
1.5.0	2474
1.5.1	2475
1.5.3	2379
1.5.5	2353
1.5.8	2337
1.5.9	2985
1.6.4	2930
1.6.5	2658
1.6.6	2603
1.6.7	2621
1.6.9	2618
1.7.3	2563
1.7.4	2551
1.7.6	2532
1.7.7	2514
1.7.8	2487
1.7.9	2447
1.7.10	2603
1.7.11	2591
2.0.0	2386
2.0.1	2386
2.1.0	2314
2.1.2	2287
2.1.4	2237
2.1.5	2230
2.1.6	2192
2.2.0	2169
2.2.1	2143
2.2.2	2096
2.3.1	2073
2.3.2	2064
2.3.3	2015
2.3.4	1951
2.4.0	1968
2.4.1	1888
2.4.2	1876
2.5.0	2281
2.6.1	1737
2.6.2	1647
2.6.3	1610
2.7.0	1465
2.7.1	1434
2.7.2	1429
2.8.0	1389
2.9.0	1294
2.10.0	1434
2.10.1	1373
2.10.2	1252
2.10.3	1236
2.11.0	1207
2.11.1	1088
2.11.2	1303
2.12.0	894
2.12.2	897
2.12.3	919
2.13.0	826
2.13.1	818
2.14.0	754
2.15.0	752
2.15.1	726
2.15.3	692
2.15.4	753
2.16.0	643
2.16.1	617
2.17.0	814
2.18.0	757
3.0.0	324
3.0.1	332
3.0.2	314
3.0.3	318
3.0.4	295
3.0.5	304
3.1.0	259
3.2.0	248
3.3.0	180
3.4.0	166
3.5.0	174
3.5.1	202
3.6.2	199
3.6.3	206
3.6.4	266
3.6.5	200
3.7.0	141
