version	total
1.3.2	2479
1.3.3	2444
1.3.5	2415
1.4.1	2451
1.4.4	2458
1.5.0	2389
1.5.1	2390
1.5.3	2294
1.5.5	2263
1.5.8	2251
1.5.9	2730
1.6.4	2685
1.6.5	2467
1.6.6	2416
1.6.7	2427
1.6.9	2425
1.7.3	2372
1.7.4	2358
1.7.6	2341
1.7.7	2319
1.7.8	2294
1.7.9	2260
1.7.10	2297
1.7.11	2281
2.0.0	2193
2.0.1	2196
2.1.0	2126
2.1.2	2094
2.1.4	2049
2.1.5	2039
2.1.6	2000
2.2.0	1979
2.2.1	1950
2.2.2	1902
2.3.1	1878
2.3.2	1872
2.3.3	1823
2.3.4	1766
2.4.0	1751
2.4.1	1680
2.4.2	1666
2.5.0	1896
2.6.1	1523
2.6.2	1433
2.6.3	1391
2.7.0	1245
2.7.1	1223
2.7.2	1214
2.8.0	1189
2.9.0	1096
2.10.0	1133
2.10.1	1068
2.10.2	947
2.10.3	932
2.11.0	900
2.11.1	781
2.11.2	893
2.12.0	648
2.12.2	647
2.12.3	667
2.13.0	577
2.13.1	571
2.14.0	502
2.15.0	496
2.15.1	473
2.15.3	441
2.15.4	495
2.16.0	394
2.16.1	368
2.17.0	440
2.18.0	390
3.0.0	157
3.0.1	168
3.0.2	147
3.0.3	150
3.0.4	129
3.0.5	136
3.1.0	94
3.2.0	89
