version	total
1.3.2	2514
1.3.3	2480
1.3.5	2452
1.4.1	2488
1.4.4	2494
1.5.0	2423
1.5.1	2426
1.5.3	2329
1.5.5	2300
1.5.8	2287
1.5.9	2818
1.6.4	2771
1.6.5	2536
1.6.6	2485
1.6.7	2501
1.6.9	2500
1.7.3	2444
1.7.4	2429
1.7.6	2409
1.7.7	2389
1.7.8	2366
1.7.9	2329
1.7.10	2374
1.7.11	2357
2.0.0	2264
2.0.1	2266
2.1.0	2194
2.1.2	2165
2.1.4	2120
2.1.5	2111
2.1.6	2073
2.2.0	2046
2.2.1	2021
2.2.2	1971
2.3.1	1952
2.3.2	1945
2.3.3	1895
2.3.4	1834
2.4.0	1824
2.4.1	1749
2.4.2	1736
2.5.0	2022
2.6.1	1592
2.6.2	1501
2.6.3	1466
2.7.0	1321
2.7.1	1293
2.7.2	1284
2.8.0	1259
2.9.0	1166
2.10.0	1205
2.10.1	1142
2.10.2	1019
2.10.3	1002
2.11.0	973
2.11.1	852
2.11.2	998
2.12.0	701
2.12.2	703
2.12.3	725
2.13.0	632
2.13.1	623
2.14.0	556
2.15.0	551
2.15.1	528
2.15.3	495
2.15.4	557
2.16.0	451
2.16.1	423
2.17.0	543
2.18.0	484
3.0.0	210
3.0.1	222
3.0.2	202
3.0.3	206
3.0.4	181
3.0.5	191
3.1.0	148
3.2.0	149
3.3.0	83
3.4.0	65
3.5.0	50
3.5.1	59
