version	total
1.3.2	2583
1.3.3	2547
1.3.5	2520
1.4.1	2580
1.4.4	2587
1.5.0	2503
1.5.1	2504
1.5.3	2410
1.5.5	2383
1.5.8	2364
1.5.9	3087
1.6.4	3026
1.6.5	2732
1.6.6	2676
1.6.7	2696
1.6.9	2693
1.7.3	2634
1.7.4	2622
1.7.6	2605
1.7.7	2589
1.7.8	2557
1.7.9	2519
1.7.10	2790
1.7.11	2776
2.0.0	2458
2.0.1	2458
2.1.0	2386
2.1.2	2358
2.1.4	2309
2.1.5	2304
2.1.6	2265
2.2.0	2244
2.2.1	2214
2.2.2	2169
2.3.1	2144
2.3.2	2141
2.3.3	2087
2.3.4	2026
2.4.0	2109
2.4.1	2029
2.4.2	2018
2.5.0	2491
2.6.1	1882
2.6.2	1792
2.6.3	1755
2.7.0	1613
2.7.1	1578
2.7.2	1572
2.8.0	1494
2.9.0	1389
2.10.0	1623
2.10.1	1561
2.10.2	1439
2.10.3	1424
2.11.0	1395
2.11.1	1276
2.11.2	1539
2.12.0	1060
2.12.2	1063
2.12.3	1086
2.13.0	993
2.13.1	986
2.14.0	918
2.15.0	920
2.15.1	894
2.15.3	860
2.15.4	919
2.16.0	810
2.16.1	783
2.17.0	1033
2.18.0	973
3.0.0	445
3.0.1	450
3.0.2	437
3.0.3	439
3.0.4	421
3.0.5	430
3.1.0	383
3.2.0	337
3.3.0	256
3.4.0	280
3.5.0	276
3.5.1	307
3.6.2	324
3.6.3	332
3.6.4	397
3.6.5	257
3.7.0	223
4.0.3	12030
4.0.4	11001
4.1.1	10583
4.1.3	10328
4.2.1	245
