version	total
1.3.2	2619
1.3.3	2578
1.3.5	2552
1.4.1	2618
1.4.4	2629
1.5.0	2543
1.5.1	2542
1.5.3	2448
1.5.5	2420
1.5.8	2400
1.5.9	3209
1.6.4	3144
1.6.5	2821
1.6.6	2768
1.6.7	2783
1.6.9	2779
1.7.3	2720
1.7.4	2711
1.7.6	2690
1.7.7	2675
1.7.8	2644
1.7.9	2608
1.7.10	2997
1.7.11	2989
2.0.0	2544
2.0.1	2542
2.1.0	2468
2.1.2	2447
2.1.4	2395
2.1.5	2391
2.1.6	2346
2.2.0	2329
2.2.1	2304
2.2.2	2255
2.3.1	2227
2.3.2	2229
2.3.3	2174
2.3.4	2115
2.4.0	2284
2.4.1	2203
2.4.2	2195
2.5.0	2740
2.6.1	2074
2.6.2	1982
2.6.3	1947
2.7.0	1800
2.7.1	1763
2.7.2	1758
2.8.0	1600
2.9.0	1485
2.10.0	1832
2.10.1	1769
2.10.2	1655
2.10.3	1634
2.11.0	1607
2.11.1	1488
2.11.2	1807
2.12.0	1245
2.12.2	1247
2.12.3	1275
2.13.0	1180
2.13.1	1186
2.14.0	1105
2.15.0	1104
2.15.1	1080
2.15.3	1044
2.15.4	1110
2.16.0	996
2.16.1	968
2.17.0	1275
2.18.0	1215
3.0.0	610
3.0.1	612
3.0.2	601
3.0.3	603
3.0.4	587
3.0.5	597
3.1.0	544
3.2.0	425
3.3.0	326
3.4.0	410
3.5.0	384
3.5.1	418
3.6.2	510
3.6.3	513
3.6.4	589
3.6.5	327
3.7.0	301
4.0.3	26957
4.0.4	25959
4.1.1	25404
4.1.3	25272
4.2.1	7727
4.3.0	249
