version	total
1.3.2	2507
1.3.3	2474
1.3.5	2445
1.4.1	2481
1.4.4	2487
1.5.0	2417
1.5.1	2420
1.5.3	2323
1.5.5	2294
1.5.8	2281
1.5.9	2795
1.6.4	2747
1.6.5	2519
1.6.6	2467
1.6.7	2483
1.6.9	2482
1.7.3	2425
1.7.4	2410
1.7.6	2390
1.7.7	2373
1.7.8	2347
1.7.9	2312
1.7.10	2351
1.7.11	2335
2.0.0	2246
2.0.1	2249
2.1.0	2178
2.1.2	2147
2.1.4	2102
2.1.5	2093
2.1.6	2055
2.2.0	2031
2.2.1	2004
2.2.2	1954
2.3.1	1933
2.3.2	1926
2.3.3	1878
2.3.4	1817
2.4.0	1806
2.4.1	1731
2.4.2	1718
2.5.0	1985
2.6.1	1574
2.6.2	1483
2.6.3	1446
2.7.0	1301
2.7.1	1275
2.7.2	1268
2.8.0	1242
2.9.0	1149
2.10.0	1186
2.10.1	1123
2.10.2	1001
2.10.3	985
2.11.0	955
2.11.1	834
2.11.2	968
2.12.0	688
2.12.2	689
2.12.3	710
2.13.0	620
2.13.1	610
2.14.0	543
2.15.0	537
2.15.1	516
2.15.3	483
2.15.4	539
2.16.0	438
2.16.1	409
2.17.0	512
2.18.0	458
3.0.0	198
3.0.1	210
3.0.2	190
3.0.3	193
3.0.4	171
3.0.5	179
3.1.0	137
3.2.0	133
3.3.0	69
3.4.0	50
