version	total
1.3.2	2596
1.3.3	2559
1.3.5	2531
1.4.1	2597
1.4.4	2605
1.5.0	2518
1.5.1	2519
1.5.3	2425
1.5.5	2398
1.5.8	2379
1.5.9	3128
1.6.4	3063
1.6.5	2760
1.6.6	2704
1.6.7	2724
1.6.9	2721
1.7.3	2662
1.7.4	2650
1.7.6	2632
1.7.7	2616
1.7.8	2585
1.7.9	2547
1.7.10	2855
1.7.11	2842
2.0.0	2486
2.0.1	2486
2.1.0	2412
2.1.2	2386
2.1.4	2337
2.1.5	2330
2.1.6	2292
2.2.0	2272
2.2.1	2242
2.2.2	2197
2.3.1	2172
2.3.2	2168
2.3.3	2115
2.3.4	2054
2.4.0	2172
2.4.1	2093
2.4.2	2082
2.5.0	2579
2.6.1	1948
2.6.2	1857
2.6.3	1821
2.7.0	1678
2.7.1	1644
2.7.2	1638
2.8.0	1537
2.9.0	1426
2.10.0	1688
2.10.1	1626
2.10.2	1506
2.10.3	1489
2.11.0	1460
2.11.1	1341
2.11.2	1620
2.12.0	1118
2.12.2	1121
2.12.3	1148
2.13.0	1051
2.13.1	1044
2.14.0	976
2.15.0	978
2.15.1	952
2.15.3	918
2.15.4	981
2.16.0	868
2.16.1	842
2.17.0	1107
2.18.0	1046
3.0.0	502
3.0.1	507
3.0.2	494
3.0.3	496
3.0.4	476
3.0.5	487
3.1.0	440
3.2.0	375
3.3.0	284
3.4.0	334
3.5.0	325
3.5.1	357
3.6.2	385
3.6.3	392
3.6.4	463
3.6.5	282
3.7.0	251
4.0.3	14291
4.0.4	13273
4.1.1	12735
4.1.3	12596
4.2.1	1386
4.3.0	66
