version	total
1.3.2	2512
1.3.3	2479
1.3.5	2450
1.4.1	2486
1.4.4	2492
1.5.0	2422
1.5.1	2425
1.5.3	2328
1.5.5	2299
1.5.8	2286
1.5.9	2811
1.6.4	2764
1.6.5	2532
1.6.6	2480
1.6.7	2496
1.6.9	2495
1.7.3	2438
1.7.4	2423
1.7.6	2403
1.7.7	2386
1.7.8	2360
1.7.9	2325
1.7.10	2368
1.7.11	2352
2.0.0	2259
2.0.1	2262
2.1.0	2191
2.1.2	2160
2.1.4	2115
2.1.5	2107
2.1.6	2068
2.2.0	2043
2.2.1	2017
2.2.2	1967
2.3.1	1946
2.3.2	1939
2.3.3	1891
2.3.4	1830
2.4.0	1819
2.4.1	1744
2.4.2	1731
2.5.0	2013
2.6.1	1587
2.6.2	1497
2.6.3	1460
2.7.0	1315
2.7.1	1288
2.7.2	1281
2.8.0	1255
2.9.0	1162
2.10.0	1200
2.10.1	1137
2.10.2	1015
2.10.3	998
2.11.0	969
2.11.1	848
2.11.2	990
2.12.0	698
2.12.2	699
2.12.3	720
2.13.0	629
2.13.1	620
2.14.0	553
2.15.0	547
2.15.1	525
2.15.3	493
2.15.4	555
2.16.0	448
2.16.1	419
2.17.0	537
2.18.0	476
3.0.0	207
3.0.1	219
3.0.2	199
3.0.3	202
3.0.4	180
3.0.5	188
3.1.0	146
3.2.0	146
3.3.0	78
3.4.0	59
3.5.0	43
3.5.1	50
