version	total
1.3.2	2534
1.3.3	2501
1.3.5	2473
1.4.1	2508
1.4.4	2515
1.5.0	2444
1.5.1	2446
1.5.3	2349
1.5.5	2324
1.5.8	2308
1.5.9	2900
1.6.4	2854
1.6.5	2600
1.6.6	2547
1.6.7	2565
1.6.9	2563
1.7.3	2506
1.7.4	2493
1.7.6	2474
1.7.7	2456
1.7.8	2427
1.7.9	2392
1.7.10	2446
1.7.11	2432
2.0.0	2324
2.0.1	2328
2.1.0	2259
2.1.2	2231
2.1.4	2180
2.1.5	2172
2.1.6	2136
2.2.0	2111
2.2.1	2084
2.2.2	2036
2.3.1	2015
2.3.2	2008
2.3.3	1959
2.3.4	1896
2.4.0	1887
2.4.1	1807
2.4.2	1798
2.5.0	2148
2.6.1	1655
2.6.2	1567
2.6.3	1531
2.7.0	1385
2.7.1	1355
2.7.2	1349
2.8.0	1320
2.9.0	1228
2.10.0	1277
2.10.1	1216
2.10.2	1094
2.10.3	1078
2.11.0	1048
2.11.1	926
2.11.2	1110
2.12.0	753
2.12.2	756
2.12.3	778
2.13.0	686
2.13.1	676
2.14.0	613
2.15.0	606
2.15.1	583
2.15.3	551
2.15.4	611
2.16.0	503
2.16.1	477
2.17.0	638
2.18.0	581
3.0.0	258
3.0.1	268
3.0.2	249
3.0.3	252
3.0.4	228
3.0.5	239
3.1.0	196
3.2.0	195
3.3.0	125
3.4.0	108
3.5.0	97
3.5.1	130
3.6.2	73
3.6.3	78
3.6.4	141
3.6.5	41
