version	total
1.3.2	2506
1.3.3	2473
1.3.5	2444
1.4.1	2480
1.4.4	2486
1.5.0	2416
1.5.1	2419
1.5.3	2322
1.5.5	2293
1.5.8	2280
1.5.9	2791
1.6.4	2743
1.6.5	2516
1.6.6	2464
1.6.7	2480
1.6.9	2479
1.7.3	2422
1.7.4	2407
1.7.6	2387
1.7.7	2370
1.7.8	2344
1.7.9	2309
1.7.10	2348
1.7.11	2332
2.0.0	2243
2.0.1	2246
2.1.0	2175
2.1.2	2144
2.1.4	2099
2.1.5	2090
2.1.6	2051
2.2.0	2028
2.2.1	2001
2.2.2	1951
2.3.1	1930
2.3.2	1923
2.3.3	1875
2.3.4	1814
2.4.0	1803
2.4.1	1728
2.4.2	1715
2.5.0	1977
2.6.1	1571
2.6.2	1480
2.6.3	1443
2.7.0	1298
2.7.1	1272
2.7.2	1265
2.8.0	1239
2.9.0	1146
2.10.0	1183
2.10.1	1120
2.10.2	998
2.10.3	982
2.11.0	952
2.11.1	831
2.11.2	963
2.12.0	686
2.12.2	687
2.12.3	708
2.13.0	618
2.13.1	608
2.14.0	541
2.15.0	535
2.15.1	514
2.15.3	481
2.15.4	537
2.16.0	436
2.16.1	407
2.17.0	506
2.18.0	454
3.0.0	196
3.0.1	208
3.0.2	188
3.0.3	191
3.0.4	169
3.0.5	177
3.1.0	135
3.2.0	131
3.3.0	65
3.4.0	40
